jvm_memory_pool_bytes_used&shipping:80&shipping&G1 Survivor Space,8388608,8388608,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456,6291456
jvm_memory_pool_bytes_used&shipping:80&shipping&Metaspace,40893384,41049272,41244000,41304840,41541688,41629344,41657016,41668120,41668120,41668152,41668152,41668152
jvm_threads_current&carts:80&cart,23,23,23,23,23,23,23,23,23,23,23,23
jvm_threads_current&orders:80&orders,23,23,23,23,23,23,23,23,23,23,23,23
jvm_threads_current&shipping:80&shipping,21,21,21,21,21,21,21,21,21,21,21,21
jvm_threads_daemon&carts:80&cart,21,21,21,21,21,21,21,21,21,21,21,21
jvm_threads_daemon&orders:80&orders,21,21,21,21,21,21,21,21,21,21,21,21
jvm_threads_daemon&shipping:80&shipping,19,19,19,19,19,19,19,19,19,19,19,19
jvm_threads_deadlocked&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_deadlocked&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_deadlocked&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_deadlocked_monitor&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_deadlocked_monitor&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_deadlocked_monitor&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0
jvm_threads_peak&carts:80&cart,23,23,23,23,23,23,23,23,23,23,23,23
jvm_threads_peak&orders:80&orders,23,23,23,23,23,23,23,23,23,23,23,23
jvm_threads_peak&shipping:80&shipping,21,21,21,21,21,21,21,21,21,21,21,21
jvm_threads_started_total&carts:80&cart,30,30,30,30,30,30,30,30,30,30,30,30
jvm_threads_started_total&orders:80&orders,30,30,30,30,30,30,30,30,30,30,30,30
jvm_threads_started_total&shipping:80&shipping,28,28,28,28,28,28,28,28,28,28,28,28
mem&carts:80&cart,206015,206956,207765,208388,209116,209771,210031,210082,209938,209980,210007,210038
mem&orders:80&orders,203808,204720,205573,206219,206942,207612,207868,208108,208142,208101,208121,208161
mem&shipping:80&shipping,199037,199799,200772,201297,202016,202872,203179,203327,203340,203295,203322,203363
mem_free&carts:80&cart,56118,42369,29054,62991,49888,36599,23479,60196,46965,33735,71400,58310
mem_free&orders:80&orders,52762,40993,28829,63513,51574,39533,27673,63287,51304,39637,28053,64431
mem_free&shipping:80&shipping,40029,28403,68391,57306,46043,34599,23490,66305,55215,44142,32878,21614
nodejs_active_handles_total&edge-router:80&frontend,4,4,4,4,4,4,4,4,4,4,4,4
nodejs_active_requests_total&edge-router:80&frontend,2,2,2,2,2,2,2,2,2,2,2,2
nodejs_eventloop_lag_seconds&edge-router:80&frontend,0.00013534,0.00012985,0.00018298,0.000134039,0.00012888,0.00013196,0.00011054,0.00011278,0.00013194,0.00014174,0.00012419,0.00013068
nodejs_heap_size_total_bytes&edge-router:80&frontend,23874416,23874416,23874416,32129904,30066032,28002160,25938288,24906352,23874416,32129904,30066032,28002160
nodejs_heap_size_used_bytes&edge-router:80&frontend,20149824,18896856,18257912,20104360,25906512,23949336,21554360,19767480,19823376,28182224,25381744,23720592
nonheap&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0
nonheap&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0
nonheap&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0
nonheap_committed&carts:80&cart,76512,77280,78240,78752,79520,80096,80352,80416,80416,80416,80416,80416
nonheap_committed&orders:80&orders,75192,75192,75960,76536,77240,77816,78136,78328,78328,78328,78328,78392
nonheap_committed&shipping:80&shipping,70784,71040,71296,71616,72384,73152,73408,73600,73600,73600,73600,73600
nonheap_init&carts:80&cart,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
nonheap_init&orders:80&orders,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
nonheap_init&shipping:80&shipping,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496
nonheap_used&carts:80&cart,74943,75884,76693,77316,78044,78699,78959,79010,78866,78908,78935,78966
nonheap_used&orders:80&orders,72736,73648,74501,75147,75870,76540,76796,77036,77070,77029,77049,77089
nonheap_used&shipping:80&shipping,67965,68727,69700,70225,70944,71800,72107,72255,72268,72223,72250,72291
process_cpu_seconds_total&carts:80&cart,67.83,68.78,69.71,70.35,70.85,71.65,72.22,72.76,73.34,73.88,74.53,74.98
process_cpu_seconds_total&catalogue:80&catalogue,0.29,0.54,0.77,1.01,1.24,1.47,1.7,1.95,2.18,2.43,2.66,2.9
process_cpu_seconds_total&edge-router:80&frontend,1.079574,1.7001909999999998,2.3499419999999995,2.949458999999999,3.5441639999999994,4.165475999999998,4.793789999999998,5.4268099999999935,6.070234999999996,6.682240999999994,7.324966999999994,7.965877999999995
process_cpu_seconds_total&orders:80&orders,72.41,73.3,74.2,74.99,75.54,76.25,76.83,77.4,77.96,78.48,78.99,79.49
process_cpu_seconds_total&payment:80&payment,0.26,0.49,0.72,0.94,1.16,1.39,1.62,1.84,2.09,2.32,2.56,2.8
process_cpu_seconds_total&shipping:80&shipping,47.48,48.26,49,49.69,50.17,50.99,51.5,52.04,52.54,53.01,53.51,53.99
process_cpu_seconds_total&user:80&user,0.56,0.85,1.11,1.39,1.66,1.94,2.23,2.53,2.82,3.12,3.4,3.71
process_cpu_system_seconds_total&edge-router:80&frontend,0.29034400000000005,0.4095760000000002,0.5493500000000002,0.7315719999999998,0.8700820000000001,0.9855979999999999,1.1048209999999998,1.2394489999999996,1.3841529999999993,1.4677929999999988,1.580956999999999,1.7337389999999986
process_cpu_user_seconds_total&edge-router:80&frontend,0.7892300000000002,1.2906150000000003,1.8005920000000002,2.2178870000000015,2.674082,3.179878,3.6889689999999997,4.187360999999998,4.686082,5.214447999999999,5.744009999999998,6.232138999999999
process_heap_bytes&edge-router:80&frontend,29128000,29128000,29128000,41160000,35272000,33224000,31176000,30152000,32968000,41160000,35272000,33224000
process_max_fds&carts:80&cart,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&catalogue:80&catalogue,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&edge-router:80&frontend,2619745,2619745,2619745,2619745,2619745,2619745,2619745,2619745,2619745,2619745,2619745,2619745
process_max_fds&orders:80&orders,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&payment:80&payment,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&shipping:80&shipping,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_max_fds&user:80&user,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
process_open_fds&carts:80&cart,30,30,30,30,30,30,30,30,30,30,30,30
process_open_fds&catalogue:80&catalogue,8,8,8,8,8,8,8,8,8,8,8,8
process_open_fds&edge-router:80&frontend,13,13,13,13,13,13,13,13,13,13,13,13
process_open_fds&orders:80&orders,29,29,29,29,29,29,29,29,29,29,29,29
process_open_fds&payment:80&payment,7,7,7,7,7,7,7,7,7,7,7,7
process_open_fds&shipping:80&shipping,29,29,29,29,29,29,29,29,29,29,29,29
process_open_fds&user:80&user,8,8,8,8,8,8,8,8,8,8,8,8
process_resident_memory_bytes&carts:80&cart,404901888,389541888,389554176,390246400,414191616,404123648,400699392,397156352,395640832,392683520,392478720,391086080
process_resident_memory_bytes&catalogue:80&catalogue,13434880,13414400,14479360,15765504,15765504,15765504,15765504,17883136,17883136,17883136,17883136,17883136
process_resident_memory_bytes&edge-router:80&frontend,38784000,38160000,38348000,45832000,44372000,42284000,39796000,38804000,38724000,45872000,44312000,42432000
process_resident_memory_bytes&orders:80&orders,394940416,387887104,382857216,380739584,390483968,397234176,395624448,389230592,386846720,386416640,386134016,385712128
process_resident_memory_bytes&payment:80&payment,11268096,11456512,11677696,11677696,12443648,16052224,16052224,16052224,16052224,16052224,16052224,16052224
process_resident_memory_bytes&shipping:80&shipping,404512768,394813440,389918720,387567616,388153344,385904640,386125824,387371008,408981504,406712320,405635072,401321984
process_resident_memory_bytes&user:80&user,16412672,16281600,16412672,16412672,16338944,18366464,18620416,18481152,18481152,18341888,18452480,18452480
process_start_time_seconds&carts:80&cart,1670925090.427,1670925090.427,1670925090.427,1670925090.427,1670925090.427,1670925090.427,1670925090.427,1670925090.427,1670925090.427,1670925090.427,1670925090.427,1670925090.427
process_start_time_seconds&catalogue:80&catalogue,1670925086.75,1670925086.75,1670925086.75,1670925086.75,1670925086.75,1670925086.75,1670925086.75,1670925086.75,1670925086.75,1670925086.75,1670925086.75,1670925086.75
process_start_time_seconds&edge-router:80&frontend,1670925095,1670925095,1670925095,1670925095,1670925095,1670925095,1670925095,1670925095,1670925095,1670925095,1670925095,1670925095
process_start_time_seconds&orders:80&orders,1670925090.883,1670925090.883,1670925090.883,1670925090.883,1670925090.883,1670925090.883,1670925090.883,1670925090.883,1670925090.883,1670925090.883,1670925090.883,1670925090.883
process_start_time_seconds&payment:80&payment,1670925085.96,1670925085.96,1670925085.96,1670925085.96,1670925085.96,1670925085.96,1670925085.96,1670925085.96,1670925085.96,1670925085.96,1670925085.96,1670925085.96
process_start_time_seconds&shipping:80&shipping,1670925096.787,1670925096.787,1670925096.787,1670925096.787,1670925096.787,1670925096.787,1670925096.787,1670925096.787,1670925096.787,1670925096.787,1670925096.787,1670925096.787
process_start_time_seconds&user:80&user,1670925086.08,1670925086.08,1670925086.08,1670925086.08,1670925086.08,1670925086.08,1670925086.08,1670925086.08,1670925086.08,1670925086.08,1670925086.08,1670925086.08
process_virtual_memory_bytes&carts:80&cart,1892777984,1892777984,1892777984,1892777984,1892777984,1892777984,1892777984,1892777984,1892777984,1892777984,1892777984,1892777984
process_virtual_memory_bytes&catalogue:80&catalogue,22732800,22994944,22994944,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384,24080384
process_virtual_memory_bytes&edge-router:80&frontend,609512000,609512000,609512000,617704000,615656000,613608000,611560000,610536000,609512000,617704000,615656000,613608000
process_virtual_memory_bytes&orders:80&orders,1880150016,1880150016,1880150016,1880150016,1882247168,1882247168,1882247168,1882247168,1882247168,1882247168,1882247168,1882247168
process_virtual_memory_bytes&payment:80&payment,22224896,22224896,22224896,22224896,22224896,22224896,22224896,22224896,22224896,22224896,22224896,22224896
process_virtual_memory_bytes&shipping:80&shipping,1888116736,1888116736,1888116736,1888116736,1888116736,1888116736,1888116736,1888116736,1888116736,1888116736,1888116736,1888116736
process_virtual_memory_bytes&user:80&user,24444928,24707072,24707072,24707072,24707072,24707072,24707072,24707072,24969216,24969216,24969216,24969216
processors&carts:80&cart,16,16,16,16,16,16,16,16,16,16,16,16
processors&orders:80&orders,16,16,16,16,16,16,16,16,16,16,16,16
processors&shipping:80&shipping,16,16,16,16,16,16,16,16,16,16,16,16
request_duration_seconds_bucket&carts:80&&cart&+Inf&GET&/{repository}/{id}/{property}&carts&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&carts:80&&cart&0.005&GET&/{repository}/{id}/{property}&carts&200,0,0,0,0,0,0,0,0,0,0,0,0
request_duration_seconds_bucket&carts:80&&cart&0.01&GET&/{repository}/{id}/{property}&carts&200,0,0,0,0,0,0,0,0,0,0,0,0
request_duration_seconds_bucket&carts:80&&cart&0.025&GET&/{repository}/{id}/{property}&carts&200,0,0,0,0,0,0,0,0,0,0,0,0
request_duration_seconds_bucket&carts:80&&cart&0.05&GET&/{repository}/{id}/{property}&carts&200,0,0,0,0,0,0,0,0,0,0,0,0
request_duration_seconds_bucket&carts:80&&cart&0.075&GET&/{repository}/{id}/{property}&carts&200,0,0,0,0,0,0,0,0,0,0,0,0
request_duration_seconds_bucket&carts:80&&cart&0.1&GET&/{repository}/{id}/{property}&carts&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&carts:80&&cart&0.25&GET&/{repository}/{id}/{property}&carts&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&carts:80&&cart&0.5&GET&/{repository}/{id}/{property}&carts&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&carts:80&&cart&0.75&GET&/{repository}/{id}/{property}&carts&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&carts:80&&cart&1.0&GET&/{repository}/{id}/{property}&carts&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&carts:80&&cart&10.0&GET&/{repository}/{id}/{property}&carts&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&carts:80&&cart&2.5&GET&/{repository}/{id}/{property}&carts&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&carts:80&&cart&5.0&GET&/{repository}/{id}/{property}&carts&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&carts:80&&cart&7.5&GET&/{repository}/{id}/{property}&carts&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&+Inf&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&+Inf&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&+Inf&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.005&GET&catalogue&&200,0,0,0,0,0,0,0,0,0,0,0,0
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.005&GET&catalogue_images&&200,8,8,8,8,8,8,8,8,8,8,8,8
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.005&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.01&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.01&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.01&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.025&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.025&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.025&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.05&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.05&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.05&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.1&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.1&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.1&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.25&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.25&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.25&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.5&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.5&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&0.5&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&1&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&1&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&1&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&10&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&10&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&10&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&2.5&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&2.5&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&2.5&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&catalogue:80&false&catalogue&5&GET&catalogue&&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&catalogue:80&false&catalogue&5&GET&catalogue_images&&200,9,9,9,9,9,9,9,9,9,9,9,9
request_duration_seconds_bucket&catalogue:80&false&catalogue&5&GET&metrics&&200,97,217,337,457,577,697,817,937,1057,1177,1297,1417
request_duration_seconds_bucket&edge-router:80&&frontend&+Inf&get&/cart&front-end&200,1,1,1,1,1,1,1,1,1,1,1,1
request_duration_seconds_bucket&edge-router:80&&frontend&+Inf&get&/catalogue&front-end&200,1,1,1,1,1,1,1,1,1,1,1,1
