
microservices_demo_user_request_count&user:80&user&login,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6

microservices_demo_user_request_count&user:80&user&postAddress,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1

microservices_demo_user_request_count&user:80&user&postCard,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1

microservices_demo_user_request_latency_microseconds&user:80&user&getAddresses&0.5,0.00028528200000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&getAddresses&0.9,0.000464907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&getAddresses&0.99,0.000464907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&getCards&0.5,0.000224111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&getCards&0.9,0.000317261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&getCards&0.99,0.000317261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&getUsers&0.5,0.000419181,0.000500621,NaN,0.00040391600000000004,0.00036565,0.000430741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&getUsers&0.9,0.0036923950000000002,0.000538251,NaN,0.00042153000000000004,0.000520801,0.0005253430000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&getUsers&0.99,0.0036923950000000002,0.000538251,NaN,0.00042153000000000004,0.0010113610000000001,0.0005253430000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&login&0.5,0.000729481,0.0007382570000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&login&0.9,0.005934438,0.0007382570000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&login&0.99,0.005934438,0.0007382570000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&postAddress&0.5,0.001200853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&postAddress&0.9,0.001200853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&postAddress&0.99,0.001200853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&postCard&0.5,0.0033803450000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&postCard&0.9,0.0033803450000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds&user:80&user&postCard&0.99,0.0033803450000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

microservices_demo_user_request_latency_microseconds_count&user:80&user&getAddresses,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

microservices_demo_user_request_latency_microseconds_count&user:80&user&getCards,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

microservices_demo_user_request_latency_microseconds_count&user:80&user&getUsers,3,6,6,9,64,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69

microservices_demo_user_request_latency_microseconds_count&user:80&user&login,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6

microservices_demo_user_request_latency_microseconds_count&user:80&user&postAddress,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1

microservices_demo_user_request_latency_microseconds_count&user:80&user&postCard,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1

microservices_demo_user_request_latency_microseconds_sum&user:80&user&getAddresses,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805,0.002037805

microservices_demo_user_request_latency_microseconds_sum&user:80&user&getCards,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001,0.0017160180000000001

microservices_demo_user_request_latency_microseconds_sum&user:80&user&getUsers,0.004520546,0.006030439,0.006030439,0.0071112449999999995,0.028409726999999996,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997,0.030437259999999997

microservices_demo_user_request_latency_microseconds_sum&user:80&user&login,0.008835292,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549,0.009573549

microservices_demo_user_request_latency_microseconds_sum&user:80&user&postAddress,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853,0.001200853

microservices_demo_user_request_latency_microseconds_sum&user:80&user&postCard,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003,0.0033803450000000003

nodejs_active_handles_total&edge-router:80&frontend,5,5,5,5,5,5,4,5,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4

nodejs_active_requests_total&edge-router:80&frontend,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2

nodejs_eventloop_lag_seconds&edge-router:80&frontend,0.00013556,0.00011865,0.00012553,0.00016258,0.00009549,0.00012648,0.00009072,0.00012901,0.00009587,0.00009366,0.00008762,0.000096571,0.00009459,0.00010029,0.00009386,0.00009688,0.00009326,0.00009341,0.00009466,0.00009385,0.000090501,0.00009137,0.00009033,0.00009304,0.00009059,0.00009137,0.00009309,0.00009084,0.000092,0.000090861,0.00009147,0.00008946,0.00009093,0.0000917,0.00008858,0.00009939,0.000099011,0.00010551,0.00010661,0.00010469,0.00009731,0.00011345,0.00009271,0.00010708,0.00010915,0.00010376,0.00010505,0.0000948,0.00010069,0.00010682,0.00011633,0.00011244,0.0001077,0.000100431,0.0001221

nodejs_heap_size_total_bytes&edge-router:80&frontend,23862384,24894320,25926256,24906352,30049392,29017456,31081328,29005424,57899632,58931568,56879728,57911664,57911664,56879728,56879728,57911664,56879728,56879728,56879728,56879728,57911664,56879728,57911664,57911664,57911664,56879728,56879728,56879728,56879728,56879728,56879728,56879728,56879728,57911664,56879728,56879728,56879728,56879728,56879728,57911664,57911664,57911664,57911664,57911664,57911664,57911664,57911664,57911664,57911664,57911664,57911664,57911664,57911664,57911664,57911664

nodejs_heap_size_used_bytes&edge-router:80&frontend,22043952,23190472,23022272,19139944,23570360,22290168,24742016,22316552,27437632,27030232,25549744,33629288,33621176,33640840,33626856,33664264,33642208,33651296,33650344,33658976,25743704,25125168,25096336,25107448,25105392,25114392,25113072,25136704,25118768,25118584,25118328,25119032,25122216,25141384,25124344,25125024,25128160,25793912,25129712,32851288,32832184,32847048,32843192,32844384,32846056,32870136,32852432,32853256,32853088,32862136,32862976,32881624,32863464,32862992,32863232

nonheap&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

nonheap&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

nonheap&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

nonheap_committed&carts:80&cart,73488,73744,74000,77264,79568,81488,81616,81808,82768,82896,82896,82896,82896,82896,82960,82960,82960,82960,82960,82960,82960,83024,83088,83152,83152,83152,83152,83152,83152,83152,83216,83216,83216,83216,83216,83216,83216,83216,83216,83216,83216,83216,83216,83216,83216,83280,83344,83408,83408,83408,83408,83408,83408,83408,83536

nonheap_committed&orders:80&orders,73664,73920,74944,75904,77056,77312,77696,78144,84160,84352,84352,84480,84544,84544,84544,84544,84544,84608,84800,84800,84800,84800,84800,84928,84928,84928,84928,84928,84928,84928,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85056,85120

nonheap_committed&shipping:80&shipping,69920,70176,70624,71584,72608,72800,73248,73504,76128,76256,76320,76320,76320,76320,76320,76320,76320,76320,76320,76320,76320,76320,76320,76320,76320,76320,76384,76384,76384,76384,76384,76384,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76448,76576

nonheap_init&carts:80&cart,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496

nonheap_init&orders:80&orders,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496

nonheap_init&shipping:80&shipping,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496

nonheap_used&carts:80&cart,70302,71545,72818,75932,78142,79756,79965,80075,81013,81123,81124,81102,81058,81131,81170,81149,81140,81146,81168,81196,81190,81206,81235,81257,81226,81232,81239,81218,81251,81252,81263,81283,81283,81283,81284,81284,81277,81277,81283,81289,81292,81291,81312,81241,81226,81252,81318,81396,81394,81382,81390,81391,81395,81431,81552

nonheap_used&orders:80&orders,71029,72289,73726,74524,75699,75916,76393,76825,82366,82571,82609,82680,82712,82753,82751,82736,82738,82769,82931,82842,82845,82881,82896,82951,82841,82853,82857,82889,82877,82879,82780,82780,82778,82780,82812,82813,82781,82783,82742,82742,82728,82742,82772,82745,82759,82762,82794,82917,82917,82917,82919,82919,82919,83038,83133

nonheap_used&shipping:80&shipping,67605,68376,69385,70292,71238,71379,71899,72177,74779,74758,74670,74563,74454,74507,74538,74536,74585,74591,74620,74648,74715,74750,74761,74786,74803,74820,74863,74856,74873,74905,74933,74933,75015,75011,75011,74981,74882,74882,74887,74896,74882,74882,74852,74857,74823,74768,74793,74847,74847,74838,74841,74842,74845,74865,75021

process_cpu_seconds_total&carts:80&cart,73.01,74.03,74.82,76.09,77.66,79.24,79.83,80.5,81.85,82.55,83.01,83.52,83.94,84.4,84.9,85.37,85.78,86.35,86.82,87.27,87.74,88.2,88.76,89.43,89.87,90.29,90.79,91.35,91.85,92.28,92.83,93.26,93.67,94.1,94.52,94.91,95.34,95.77,96.17,96.6,97.05,97.48,97.96,98.41,98.9,99.5,100.09,100.66,101.05,101.46,101.88,102.25,102.66,103.14,103.72

process_cpu_seconds_total&catalogue:80&catalogue,0.12,0.34,0.58,0.82,1.08,1.34,1.6,1.86,2.19,2.49,2.77,3.06,3.36,3.64,3.93,4.23,4.51,4.81,5.08,5.37,5.67,5.95,6.24,6.52,6.81,7.09,7.38,7.68,7.96,8.23,8.53,8.82,9.1,9.4,9.69,9.99,10.27,10.56,10.84,11.14,11.41,11.7,12,12.28,12.57,12.85,13.14,13.42,13.71,13.99,14.26,14.55,14.83,15.12,15.4

process_cpu_seconds_total&edge-router:80&frontend,0.14149,0.30307499999999993,0.4477229999999999,1.0547330000000001,2.0137370000000003,3.142871,4.088525999999999,5.135337000000001,6.6179239999999995,7.472861,8.238549999999998,8.989199,9.742498999999995,10.500237,11.250917999999999,12.008773999999994,12.767101999999996,13.527594000000002,14.284403000000003,15.041831000000006,15.79095200000001,16.54942300000002,17.30391500000001,18.057512000000017,18.815054000000018,19.569457000000018,20.326944000000015,21.09064300000003,21.84981500000002,22.601267000000032,23.35343500000003,24.106458000000032,24.856940000000037,25.612409000000035,26.36113800000003,27.107659000000016,27.855056000000015,28.603794000000015,29.34810400000001,30.088975000000016,30.83360500000002,31.57822500000001,32.322715999999986,33.06744,33.816714000000005,34.56319200000003,35.30671400000002,36.05173600000001,36.793666000000016,37.53591900000001,38.278985,39.02496300000001,39.766144999999995,40.510615,41.261697999999996
