
jvm_threads_current&orders:80&orders,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23

jvm_threads_current&shipping:80&shipping,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21

jvm_threads_daemon&carts:80&cart,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21

jvm_threads_daemon&orders:80&orders,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21

jvm_threads_daemon&shipping:80&shipping,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19

jvm_threads_deadlocked&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

jvm_threads_deadlocked&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

jvm_threads_deadlocked&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

jvm_threads_deadlocked_monitor&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

jvm_threads_deadlocked_monitor&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

jvm_threads_deadlocked_monitor&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

jvm_threads_peak&carts:80&cart,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23

jvm_threads_peak&orders:80&orders,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23

jvm_threads_peak&shipping:80&shipping,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21

jvm_threads_started_total&carts:80&cart,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30

jvm_threads_started_total&orders:80&orders,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30

jvm_threads_started_total&shipping:80&shipping,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28

mem&carts:80&cart,201585,202264,202706,203148,203490,204346,204486,204500,205053,205249,205513,206262,206302,206906,206925,207066,207462,207473,207480,207678,207640,207754,207795,207793,207788,207789,207812,207811,207805,207796,207797,207814,207801,207802,207807,207786,207790,207771,207773,207773,207773,207765,207772,207773,207749,207755,207747,207757,207770,207762,207745,207740,207764

mem&orders:80&orders,201360,202221,202649,203078,203380,204154,204287,204485,205071,205225,205506,206355,206406,206870,206890,206983,207470,207395,207401,207484,207518,207725,207769,207777,207760,207758,207769,207764,207809,207813,207812,207837,207882,207882,207877,207882,207846,207840,207844,207846,207841,207840,207861,207843,207852,207842,207851,207853,207863,207858,207883,207817,207818

mem&shipping:80&shipping,198162,198575,198921,199256,199522,200344,200511,200693,201208,201400,201411,202093,202225,202808,202829,202859,203103,203117,203116,203285,203311,203314,203167,203166,203183,203209,203209,203220,203217,203222,203226,203256,203275,203277,203280,203280,203282,203284,203247,203250,203247,203247,203247,203245,203245,203237,203237,203238,203224,203233,203233,203249,203245

mem_free&carts:80&cart,53808,49338,44215,39582,34861,29599,24818,74470,69490,64493,59373,54571,49554,44563,39717,34797,30064,86199,92673,88858,84650,79619,74969,70138,65586,60986,56031,51527,47159,42204,37573,32656,28221,23234,18647,88839,84787,79852,75331,70440,65510,60908,56457,51791,47069,42273,37640,32907,28475,23499,18581,89815,85076

mem_free&orders:80&orders,74382,68977,63574,59325,54641,49508,44559,39711,35171,30350,25230,20566,16014,80220,75078,70230,65402,60764,56271,51129,46428,41942,37196,32534,27694,22876,18393,81912,77121,72861,68093,63463,58344,53583,48941,44581,39530,35137,30320,25391,20989,85462,80471,76045,71106,66206,61566,56983,52291,47352,42434,38008,33564

mem_free&shipping:80&shipping,38664,33941,29191,24725,72828,68290,63171,58493,53955,49860,45150,40448,36151,31623,26716,77388,72766,67791,63375,58956,54318,50047,45292,41180,36547,32056,27677,22748,74776,70157,65910,61443,57169,52623,47865,43654,38936,34826,30052,25624,21241,72719,68207,63827,59213,54992,49981,45989,41585,37178,32520,28002,23608

nodejs_active_handles_total&edge-router:80&frontend,5,5,5,5,66,54,68,60,62,66,53,54,51,58,55,55,69,60,57,65,71,76,61,67,66,72,69,52,54,61,71,62,68,64,68,61,66,64,65,72,54,62,62,59,65,74,62,72,76,70,59,63,59

nodejs_active_requests_total&edge-router:80&frontend,2,2,2,2,11,2,22,2,11,2,7,15,2,2,2,2,10,2,12,2,13,21,2,2,13,2,25,8,13,5,2,19,2,2,14,2,13,17,2,2,2,32,2,2,2,21,21,2,5,2,2,12,2

nodejs_eventloop_lag_seconds&edge-router:80&frontend,0.000126981,0.00012836,0.000128171,0.000128331,0.002103633,0.00019777,0.001994293,0.000523736,0.000653952,0.000262721,0.000456621,0.002466264,0.00018818,0.00019588,0.00027863,0.00027258,0.002203564,0.000169891,0.000325681,0.00034805,0.000531581,0.002708493,0.000235811,0.000262341,0.001786334,0.000278411,0.003475086,0.001474843,0.000771721,0.001026822,0.00024488,0.002172724,0.000206651,0.00047267,0.002827315,0.000223021,0.001935563,0.001571843,0.00018956,0.00022873,0.00016181,0.003751956,0.00017961,0.00022252,0.00017851,0.001975762,0.002051303,0.000260651,0.001322023,0.000447921,0.00020409,0.000776221,0.000222941

nodejs_heap_size_total_bytes&edge-router:80&frontend,23862384,24894320,24894320,24894320,65087088,66119024,63035248,66119024,66119024,66131056,67150960,65099120,66119024,67150960,67150960,67150960,62015344,65099120,66131056,65099120,65099120,66131056,66131056,65099120,65111152,65099120,67150960,66131056,66119024,66131056,65099120,65099120,66131056,62015344,67150960,67150960,64067184,67150960,66131056,66131056,66131056,67162992,67150960,67150960,67162992,66131056,65099120,66119024,66131056,66131056,65099120,67150960,67150960

nodejs_heap_size_used_bytes&edge-router:80&frontend,21477152,21659672,22625232,22799128,34436416,27577352,35542816,25076008,37096744,25934144,23092224,33611520,37627936,28591304,42965032,26097976,28581536,31271000,32624120,21929888,30303616,45619904,39652336,36959688,40377224,45730128,34308232,34786720,28530936,28483192,38115632,41891912,42185488,34693032,41553736,38043352,26964136,33973368,32804744,37207800,34675168,34685936,29061984,35746296,29661528,31984864,28872816,34333552,29792880,36741672,33268496,41249320,29625560

nonheap&carts:80&cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

nonheap&orders:80&orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

nonheap&shipping:80&shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

nonheap_committed&carts:80&cart,73912,74168,74168,74168,74424,74744,74936,75128,75576,75768,76024,76792,76792,77368,77368,77496,77880,77880,77880,78072,78136,78392,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456,78456

nonheap_committed&orders:80&orders,73600,73856,73856,73856,74112,74368,74496,74688,75456,75584,75840,76672,76736,77120,77184,77184,77696,77696,77696,77760,77760,77952,77952,77952,77952,77952,77952,78016,78016,78016,78016,78016,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080,78080

nonheap_committed&shipping:80&shipping,70240,70496,70496,70496,70496,70752,70752,70816,71264,71712,71712,72416,72544,73056,73120,73120,73312,73376,73376,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568,73568

nonheap_init&carts:80&cart,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496

nonheap_init&orders:80&orders,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496

nonheap_init&shipping:80&shipping,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496

nonheap_used&carts:80&cart,70513,71192,71634,72076,72418,73274,73414,73428,73981,74177,74441,75190,75230,75834,75853,75994,76390,76401,76408,76606,76568,76682,76723,76721,76716,76717,76740,76739,76733,76724,76725,76742,76729,76730,76735,76714,76718,76699,76701,76701,76701,76693,76700,76701,76677,76683,76675,76685,76698,76690,76673,76668,76692

nonheap_used&orders:80&orders,70288,71149,71577,72006,72308,73082,73215,73413,73999,74153,74434,75283,75334,75798,75818,75911,76398,76323,76329,76412,76446,76653,76697,76705,76688,76686,76697,76692,76737,76741,76740,76765,76810,76810,76805,76810,76774,76768,76772,76774,76769,76768,76789,76771,76780,76770,76779,76781,76791,76786,76811,76745,76746

nonheap_used&shipping:80&shipping,67091,67503,67849,68184,68450,69272,69439,69621,70136,70328,70339,71021,71153,71736,71757,71787,72031,72045,72044,72213,72239,72242,72095,72094,72111,72137,72137,72148,72145,72150,72154,72184,72203,72205,72208,72208,72210,72212,72175,72178,72175,72175,72175,72173,72173,72165,72165,72166,72152,72161,72161,72177,72173

process_cpu_seconds_total&carts:80&cart,69.67,70.07,70.45,70.82,71.19,71.71,72.27,72.95,73.39,74.08,74.49,74.91,75.29,75.97,76.31,76.65,77.1,77.59,77.97,78.43,78.84,79.16,79.54,79.84,80.15,80.44,80.73,81.06,81.41,81.74,82.04,82.35,82.66,82.95,83.27,83.59,83.86,84.17,84.45,84.72,85,85.27,85.57,85.85,86.13,86.49,86.78,87.09,87.41,87.71,88.04,88.42,88.68

process_cpu_seconds_total&catalogue:80&catalogue,0.07,0.16,0.25,0.34,0.45,0.57,0.7,0.83,0.95,1.08,1.19,1.33,1.46,1.59,1.72,1.84,1.98,2.11,2.24,2.37,2.51,2.65,2.78,2.92,3.05,3.17,3.31,3.44,3.57,3.7,3.83,3.96,4.09,4.22,4.34,4.47,4.6,4.73,4.85,4.99,5.13,5.26,5.38,5.51,5.64,5.77,5.91,6.04,6.17,6.3,6.44,6.57,6.69

process_cpu_seconds_total&edge-router:80&frontend,0.11496500000000001,0.17957599999999999,0.24346300000000004,0.31407499999999994,67.63524199999999,211.79157299999997,355.653137,499.55502399999995,643.263574,787.4964769999999,931.1726179999998,1075.2776780000004,1219.6726450000008,1364.093684000001,1508.122017000001,1651.935529000001,1796.0994250000017,1940.420248000002,2084.6150460000026,2230.3059380000022,2379.7266820000023,2529.3401690000032,2678.4706050000027,2827.850699000003,2977.675438000002,3127.715199000002,3277.1511240000023,3426.5484740000024,3575.751634000002,3725.1118490000017,3874.0250180000025,4023.5131400000037,4172.829565000005,4322.448257000003,4470.389715000003,4618.586519000003,4767.006655000004,4915.949608000005,5064.794339000006,5213.454049000005,5361.792019000005,5510.553694000003,5659.035674000002,5807.415250000001,5956.577576,6104.7074920000005,6253.186235000001,6401.263232000001,6549.628841999998,6697.489454999999,6844.436547,6991.886105000001,7127.8043830000015

process_cpu_seconds_total&orders:80&orders,70.94,71.35,71.7,72.05,72.42,72.94,73.47,73.89,74.39,75.04,75.48,75.93,76.38,77.14,77.47,77.85,78.27,78.63,78.94,79.36,79.77,80.11,80.5,80.81,81.13,81.45,81.76,82.1,82.46,82.75,83.02,83.3,83.61,83.88,84.16,84.46,84.76,85.09,85.42,85.71,86,86.31,86.59,86.86,87.13,87.42,87.71,87.98,88.27,88.56,88.92,89.25,89.52

process_cpu_seconds_total&payment:80&payment,0.07,0.16,0.25,0.34,0.45,0.57,0.69,0.81,0.93,1.06,1.18,1.31,1.43,1.56,1.68,1.82,1.95,2.07,2.2,2.33,2.45,2.58,2.71,2.84,2.96,3.08,3.2,3.34,3.45,3.58,3.71,3.83,3.96,4.07,4.2,4.32,4.46,4.57,4.7,4.82,4.95,5.07,5.21,5.33,5.45,5.59,5.71,5.84,5.96,6.08,6.21,6.33,6.45

process_cpu_seconds_total&shipping:80&shipping,66.75,67.09,67.43,67.77,68.17,68.63,69.04,69.41,69.9,70.53,70.87,71.24,71.9,72.34,72.68,73.11,73.44,73.74,74.01,74.47,74.81,75.11,75.41,75.71,76.03,76.37,76.65,76.97,77.35,77.62,77.88,78.15,78.43,78.7,78.97,79.24,79.51,79.81,80.1,80.38,80.65,80.96,81.21,81.48,81.73,82.06,82.32,82.59,82.86,83.15,83.43,83.76,84.04

process_cpu_seconds_total&user:80&user,0.09,0.2,0.3,0.41,0.52,0.67,0.8,0.94,1.08,1.21,1.35,1.49,1.65,1.79,1.94,2.09,2.23,2.38,2.53,2.67,2.83,2.98,3.13,3.28,3.43,3.58,3.74,3.89,4.05,4.21,4.36,4.52,4.67,4.82,4.96,5.12,5.27,5.42,5.59,5.74,5.9,6.05,6.21,6.37,6.52,6.68,6.84,6.99,7.14,7.3,7.45,7.62,7.77

process_cpu_system_seconds_total&edge-router:80&frontend,0.034237000000000004,0.03998800000000001,0.054610000000000006,0.07775900000000001,21.007115,66.904761,113.518701,159.283097,205.05107,250.79194100000004,296.56609199999997,341.901391,387.455478,433.0201360000001,479.5462770000001,524.0019330000001,569.1696320000002,614.8024280000002,659.6511740000002,705.2503069999999,751.0725719999999,798.6740429999999,846.3280349999998,893.3455159999999,940.7462820000001,988.3152190000002,1034.9847419999999,1082.572021,1130.326812,1177.5642289999998,1225.092262,1271.744256,1317.8043190000003,1365.9205490000002,1412.4349410000002,1458.2792860000002,1505.7015560000002,1553.3526900000006,1601.0509720000007,1647.5869470000007,1695.1015690000008,1742.6244610000008,1788.3546200000008,1834.6837850000013,1882.854765000001,1929.3250630000007,1976.6314010000008,2022.416600000001,2069.9089130000007,2117.0584049999993,2163.9493780000007,2210.8396880000005,2253.302268

process_cpu_user_seconds_total&edge-router:80&frontend,0.08072800000000001,0.13958800000000002,0.18885299999999997,0.23631599999999992,46.628127,144.886812,242.134436,340.27192699999995,438.21250399999985,536.704536,634.6065259999998,733.376287,832.217167,931.073548,1028.57574,1127.9335960000003,1226.9297930000002,1325.6178200000002,1424.9638719999998,1525.0556309999995,1628.6541099999993,1730.6661259999994,1832.1425699999993,1934.5051829999998,2036.9291559999995,2139.3999799999992,2242.166382,2343.976453,2445.4248220000004,2547.5476200000007,2648.9327559999997,2751.7688839999996,2855.0252459999997,2956.5277079999996,3057.954774,3160.3072330000005,3261.3050990000015,3362.5969180000016,3463.7433670000023,3565.867102000002,3666.690450000002,3767.929233000002,3870.6810540000015,3972.731465000001,4073.7228109999996,4175.382429000002,4276.554834000003,4378.846632000004,4479.7199290000035,4580.431050000003,4680.487169000002,4781.046417000002,4874.502115000004

process_heap_bytes&edge-router:80&frontend,28364000,33228000,33228000,33228000,77764000,78992000,75928000,78992000,78992000,79416000,80568000,78664000,79680000,80972000,84812000,80972000,75868000,78932000,79956000,78932000,78932000,83796000,79956000,78932000,78940000,82772000,84812000,83796000,79948000,79956000,78932000,78932000,79956000,75868000,84812000,80972000,77908000,81172000,80156000,80156000,80156000,85020000,81172000,81172000,81180000,80156000,79132000,80148000,80156000,80156000,79132000,81172000,81172000

process_max_fds&carts:80&cart,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576

process_max_fds&catalogue:80&catalogue,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576

process_max_fds&edge-router:80&frontend,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722,2619722

process_max_fds&orders:80&orders,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576

process_max_fds&payment:80&payment,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576

process_max_fds&shipping:80&shipping,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576

process_max_fds&user:80&user,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576

process_open_fds&carts:80&cart,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29

process_open_fds&catalogue:80&catalogue,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

process_open_fds&edge-router:80&frontend,13,13,13,13,78,62,88,68,73,74,62,68,59,66,63,64,81,69,67,74,82,92,70,76,80,81,94,64,66,73,80,77,77,73,81,70,80,80,74,81,63,97,71,68,74,97,83,81,88,79,68,79,68

process_open_fds&orders:80&orders,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29

process_open_fds&payment:80&payment,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

process_open_fds&shipping:80&shipping,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29

process_open_fds&user:80&user,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8

process_resident_memory_bytes&carts:80&cart,382365696,382402560,378064896,373911552,373284864,373518336,371814400,372035584,372183040,369152000,369311744,370003968,370253824,436154368,431980544,432209920,431255552,428814336,427765760,426446848,421744640,420315136,419553280,419553280,419041280,419041280,419041280,418689024,418357248,418365440,418365440,418365440,421507072,437927936,437927936,437927936,437927936,436051968,436051968,436051968,436051968,436051968,434991104,434991104,434757632,432078848,432078848,430297088,430297088,430297088,430297088,427741184,427741184

process_resident_memory_bytes&catalogue:80&catalogue,12603392,12558336,12558336,12558336,12533760,12533760,12533760,12533760,12533760,12533760,12513280,12513280,15626240,15872000,15872000,15872000,15872000,15872000,15872000,15872000,15872000,15872000,16404480,16674816,16674816,16674816,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16932864,16916480,16916480,16916480,16654336,16654336

process_resident_memory_bytes&edge-router:80&frontend,38796000,38204000,39428000,39456000,87504000,83308000,83144000,85808000,86952000,85744000,84628000,86896000,87400000,86384000,88704000,85924000,81608000,86964000,86792000,83272000,84784000,87136000,87488000,86116000,87676000,86692000,87036000,85448000,85280000,89772000,86220000,85916000,87308000,86836000,88376000,88032000,82744000,88788000,85164000,87516000,86744000,85520000,87048000,88900000,85132000,86584000,83328000,86616000,85292000,87624000,85696000,88732000,86112000

process_resident_memory_bytes&orders:80&orders,355311616,355430400,352505856,350494720,349962240,350138368,346103808,345911296,345432064,345231360,345554944,346300416,345571328,345493504,345280512,344506368,380493824,402989056,402989056,397856768,392818688,391979008,390733824,390733824,390230016,390230016,390230016,390238208,390283264,390283264,390283264,390283264,390283264,390283264,390283264,390283264,392847360,404103168,402558976,402558976,402558976,402558976,401518592,401518592,401068032,401068032,399179776,399179776,399179776,399179776,394104832,394104832,394104832

process_resident_memory_bytes&payment:80&payment,11689984,11689984,11673600,11673600,11673600,11673600,11673600,11673600,15286272,15286272,15286272,15286272,15286272,15286272,15286272,15286272,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512,15552512

process_resident_memory_bytes&shipping:80&shipping,363184128,363630592,361742336,359407616,356782080,357093376,356143104,355049472,353128448,349745152,349773824,350322688,349310976,349212672,369094656,367022080,366354432,364883968,364883968,361365504,360140800,359305216,359309312,358563840,358109184,357474304,357474304,357281792,355536896,355536896,355536896,355536896,355536896,355536896,416821248,416821248,416821248,415563776,415563776,415772672,415772672,415772672,415772672,415772672,415772672,413122560,413122560,413122560,413122560,412622848,412622848,411615232,410923008

process_resident_memory_bytes&user:80&user,13316096,14114816,14651392,14651392,14651392,13303808,13303808,14622720,19107840,17756160,17756160,17756160,17756160,19091456,19091456,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17739776,17707008,17707008,17707008,17707008,17707008,17707008,17707008,17707008

process_start_time_seconds&carts:80&cart,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484,1669880046.484

